name,category,price,quality
EmpireQuest,Acción,62947,63
WarriorWarrior,Simulación,56315,18
GalaxyWarrior,Aventura,53205,70
QuestWarrior,Deportes,44033,46
WarriorLegends,Simulación,17530,70
EmpireQuest,Acción,63623,13
LegendsEmpire,Deportes,56555,92
WarriorEmpire,Estrategia,9799,44
LegendsWarrior,Deportes,20113,81
DragonQuest,Aventura,68327,68
LegendsLegends,Deportes,48788,98
EmpireEmpire,Simulación,49519,16
EmpireDragon,Simulación,67457,24
LegendsDragon,Deportes,20696,9
WarriorWarrior,Acción,26429,20
GalaxyQuest,RPG,8369,5
QuestLegends,Simulación,37622,63
LegendsWarrior,Aventura,68973,38
LegendsDragon,Estrategia,63566,85
EmpireGalaxy,Estrategia,16926,5
EmpireQuest,Deportes,2986,26
LegendsEmpire,Aventura,6446,42
LegendsLegends,Acción,11768,28
EmpireGalaxy,Acción,42902,44
QuestGalaxy,Acción,34833,1
QuestWarrior,Acción,59180,43
GalaxyLegends,Simulación,779,42
LegendsQuest,Simulación,17056,11
DragonWarrior,Aventura,28196,13
LegendsEmpire,RPG,16960,99
EmpireEmpire,RPG,6213,93
DragonGalaxy,RPG,47418,66
EmpireDragon,RPG,35596,41
GalaxyDragon,Estrategia,32812,92
LegendsGalaxy,Acción,2481,96
WarriorDragon,RPG,1577,32
WarriorLegends,Acción,52257,60
WarriorQuest,Aventura,7661,30
LegendsGalaxy,Deportes,28446,10
QuestQuest,Simulación,8483,64
EmpireGalaxy,Acción,12804,40
WarriorQuest,Deportes,53786,44
WarriorQuest,RPG,45342,4
EmpireEmpire,Deportes,66229,75
QuestEmpire,RPG,13871,96
DragonLegends,RPG,67122,88
GalaxyWarrior,Estrategia,5579,36
DragonLegends,Estrategia,19669,83
QuestLegends,RPG,46192,2
QuestDragon,Acción,25595,19
GalaxyQuest,Estrategia,28147,9
WarriorDragon,RPG,2628,2
DragonWarrior,Estrategia,34064,80
EmpireDragon,Simulación,46640,8
DragonDragon,RPG,67540,94
EmpireQuest,RPG,63361,17
LegendsQuest,Estrategia,11633,33
QuestWarrior,Simulación,10426,17
DragonLegends,Estrategia,48810,59
EmpireGalaxy,Aventura,34264,82
DragonDragon,Deportes,55162,18
DragonWarrior,Deportes,37257,50
EmpireWarrior,Estrategia,22244,40
QuestWarrior,Aventura,67227,14
GalaxyGalaxy,Aventura,33809,4
WarriorDragon,Acción,40301,66
QuestQuest,Aventura,56819,36
LegendsGalaxy,Acción,65789,15
GalaxyLegends,Estrategia,64518,55
DragonWarrior,RPG,2492,19
QuestQuest,Simulación,28716,72
LegendsGalaxy,Aventura,4549,89
DragonLegends,Aventura,15350,12
EmpireDragon,Simulación,46214,30
LegendsGalaxy,Acción,15713,88
EmpireEmpire,Aventura,49938,75
DragonQuest,Estrategia,5955,66
GalaxyWarrior,Acción,33562,98
EmpireEmpire,Estrategia,34448,55
GalaxyEmpire,Aventura,16110,34
QuestQuest,Acción,64091,11
WarriorDragon,RPG,66191,64
EmpireDragon,Simulación,23825,17
LegendsEmpire,Deportes,30601,90
LegendsGalaxy,Deportes,11142,45
EmpireQuest,Simulación,44728,40
LegendsWarrior,Acción,58654,47
WarriorQuest,Estrategia,9078,100
DragonLegends,Aventura,54172,52
WarriorLegends,Acción,69475,36
LegendsWarrior,Simulación,26122,75
EmpireEmpire,Simulación,16969,43
DragonGalaxy,Acción,61143,75
DragonEmpire,Estrategia,57919,13
EmpireQuest,Aventura,3987,10
GalaxyEmpire,Aventura,51596,24
WarriorLegends,Simulación,14907,0
LegendsQuest,Simulación,18620,50
QuestWarrior,Simulación,27461,36
EmpireEmpire,Aventura,8671,6
EmpireQuest,Deportes,44837,36
WarriorGalaxy,Aventura,31153,18
QuestLegends,Simulación,39303,84
EmpireEmpire,Simulación,51970,14
DragonLegends,Aventura,33329,38
EmpireGalaxy,Deportes,23979,61
WarriorDragon,Acción,33843,11
GalaxyDragon,Aventura,66818,92
GalaxyGalaxy,RPG,6926,60
QuestDragon,Simulación,19621,44
GalaxyEmpire,RPG,46423,96
QuestDragon,Estrategia,10344,67
QuestLegends,RPG,13288,19
QuestGalaxy,Deportes,40712,15
EmpireEmpire,Simulación,30685,64
GalaxyEmpire,Aventura,54095,63
GalaxyQuest,Simulación,33642,58
WarriorWarrior,Acción,26541,89
DragonGalaxy,Simulación,26840,69
WarriorWarrior,Estrategia,29783,22
QuestGalaxy,RPG,26743,34
DragonDragon,Simulación,24928,7
WarriorLegends,Aventura,25537,81
DragonDragon,Simulación,9244,19
QuestGalaxy,Estrategia,30003,63
QuestGalaxy,RPG,62072,92
QuestLegends,Acción,32723,32
EmpireQuest,Aventura,12408,8
EmpireDragon,Aventura,49109,71
DragonEmpire,RPG,38918,62
LegendsLegends,Aventura,40524,90
WarriorQuest,Estrategia,66225,8
WarriorWarrior,Deportes,65550,10
GalaxyWarrior,Estrategia,21537,99
WarriorEmpire,Simulación,30252,17
QuestEmpire,RPG,53286,99
LegendsWarrior,Deportes,31187,12
WarriorGalaxy,Aventura,41908,80
DragonQuest,Simulación,31427,37
GalaxyWarrior,RPG,7055,42
GalaxyDragon,RPG,45023,1
DragonGalaxy,Deportes,36717,61
EmpireEmpire,Estrategia,5848,90
LegendsWarrior,Acción,22848,46
WarriorGalaxy,Aventura,51057,20
LegendsDragon,Simulación,36423,80
WarriorDragon,Deportes,30651,60
LegendsDragon,Estrategia,5608,90
DragonWarrior,Acción,24913,9
GalaxyEmpire,Deportes,51519,94
DragonLegends,Deportes,15181,31
GalaxyQuest,Deportes,14225,61
WarriorWarrior,Deportes,59426,38
DragonWarrior,Estrategia,1734,27
WarriorLegends,Simulación,36620,88
QuestDragon,Deportes,2511,84
EmpireDragon,Deportes,27221,6
GalaxyQuest,Deportes,46870,1
DragonDragon,RPG,50638,87
LegendsWarrior,Aventura,33911,6
QuestEmpire,Aventura,47825,87
DragonQuest,RPG,41525,22
GalaxyQuest,Aventura,33224,51
WarriorQuest,Deportes,66759,44
WarriorLegends,RPG,56836,45
GalaxyGalaxy,Aventura,65731,53
WarriorEmpire,Deportes,2204,21
GalaxyWarrior,Deportes,19,39
QuestEmpire,Deportes,40703,57
QuestLegends,Aventura,46952,38
QuestDragon,Simulación,63672,64
GalaxyQuest,Acción,13483,9
LegendsEmpire,Aventura,13937,80
WarriorWarrior,Acción,21445,2
QuestEmpire,RPG,9646,97
WarriorGalaxy,Estrategia,57278,69
WarriorWarrior,Acción,22975,79
QuestEmpire,RPG,45485,97
LegendsGalaxy,Acción,5209,47
GalaxyGalaxy,Estrategia,44773,98
QuestGalaxy,Acción,44160,70
DragonQuest,RPG,705,46
WarriorLegends,Estrategia,42462,69
GalaxyWarrior,Acción,28107,61
DragonEmpire,Acción,46227,35
GalaxyLegends,RPG,62056,27
GalaxyQuest,RPG,3586,28
WarriorWarrior,Acción,62536,0
DragonQuest,Aventura,11965,53
GalaxyDragon,Aventura,35668,9
GalaxyEmpire,Simulación,3870,8
QuestLegends,Acción,66465,60
DragonWarrior,Aventura,64086,34
WarriorWarrior,RPG,5926,45
QuestDragon,Estrategia,24721,98
EmpireQuest,Simulación,62986,49
QuestEmpire,RPG,12581,56
GalaxyLegends,Estrategia,34787,17
LegendsQuest,Acción,13918,6
WarriorWarrior,RPG,47012,52
WarriorGalaxy,Aventura,17767,4
GalaxyGalaxy,Aventura,61874,100
GalaxyQuest,Simulación,971,74
EmpireGalaxy,Acción,53964,14
QuestDragon,Aventura,3308,14
GalaxyLegends,Acción,20613,25
LegendsDragon,Acción,54491,39
GalaxyQuest,Simulación,48352,54
LegendsLegends,Acción,18048,74
LegendsDragon,Estrategia,20259,62
EmpireEmpire,RPG,48015,71
QuestEmpire,Aventura,5437,13
EmpireGalaxy,Aventura,59737,35
QuestDragon,Aventura,67510,99
DragonQuest,Aventura,46270,15
EmpireEmpire,Aventura,9660,78
GalaxyGalaxy,RPG,24298,22
LegendsEmpire,Simulación,11754,83
LegendsGalaxy,Simulación,63764,12
LegendsQuest,Simulación,60169,27
EmpireLegends,Deportes,44953,34
DragonLegends,Deportes,29171,40
DragonEmpire,Simulación,20289,68
GalaxyDragon,Deportes,20717,91
EmpireDragon,Simulación,6146,5
GalaxyDragon,RPG,37906,36
GalaxyWarrior,RPG,17253,49
WarriorEmpire,Simulación,20816,0
QuestQuest,Aventura,13343,97
EmpireQuest,Acción,27628,81
GalaxyQuest,RPG,2083,69
GalaxyDragon,Deportes,45474,61
GalaxyDragon,Simulación,39403,75
LegendsLegends,RPG,33435,30
DragonWarrior,Deportes,36565,69
DragonLegends,Simulación,12639,65
EmpireEmpire,Estrategia,50123,93
LegendsGalaxy,Deportes,40368,88
LegendsLegends,RPG,11957,9
WarriorGalaxy,Simulación,10124,24
LegendsQuest,Aventura,48357,10
GalaxyLegends,Deportes,61505,47
QuestEmpire,Simulación,1033,79
WarriorQuest,Acción,46752,66
LegendsWarrior,Estrategia,21223,49
GalaxyWarrior,Estrategia,57686,97
WarriorDragon,Aventura,58177,32
QuestEmpire,Deportes,49675,66
LegendsWarrior,Estrategia,23049,48
QuestDragon,Acción,66507,0
LegendsQuest,Estrategia,24680,75
WarriorEmpire,Simulación,10728,65
EmpireGalaxy,Deportes,5800,100
DragonGalaxy,Estrategia,45502,44
LegendsWarrior,Simulación,51761,49
DragonEmpire,Aventura,60270,1
QuestLegends,Simulación,6689,60
EmpireQuest,Simulación,55821,84
WarriorDragon,Estrategia,41589,69
QuestGalaxy,RPG,67086,78
DragonLegends,Acción,55873,48
WarriorEmpire,Deportes,12101,86
DragonDragon,RPG,33981,77
LegendsWarrior,Deportes,22940,59
QuestGalaxy,Aventura,17704,2
DragonLegends,Estrategia,20475,100
GalaxyEmpire,Estrategia,39040,17
QuestQuest,RPG,38228,22
QuestLegends,Acción,28285,41
GalaxyLegends,Acción,24823,7
DragonWarrior,RPG,53298,31
LegendsGalaxy,Aventura,10049,0
LegendsEmpire,Aventura,39731,54
GalaxyWarrior,Aventura,49734,6
QuestDragon,Estrategia,52006,12
WarriorDragon,Aventura,27221,79
GalaxyQuest,RPG,2081,40
LegendsGalaxy,Aventura,63955,90
DragonEmpire,Aventura,46586,88
DragonDragon,Aventura,27296,54
EmpireGalaxy,Aventura,65926,15
EmpireEmpire,Acción,15105,9
LegendsDragon,Aventura,57960,12
DragonDragon,Estrategia,23849,11
DragonQuest,Deportes,42391,23
DragonGalaxy,Estrategia,36578,95
WarriorWarrior,Aventura,61947,40
GalaxyQuest,Acción,17917,8
QuestLegends,Simulación,16584,32
DragonQuest,Simulación,17020,97
QuestWarrior,Simulación,589,48
QuestDragon,RPG,10998,64
EmpireEmpire,Simulación,7562,57
DragonGalaxy,Acción,62351,23
LegendsDragon,Simulación,16495,84
DragonWarrior,Estrategia,3323,10
GalaxyLegends,RPG,34020,86
DragonGalaxy,Deportes,67877,35
DragonLegends,Estrategia,28935,89
EmpireQuest,Simulación,53352,75
WarriorDragon,Estrategia,64749,93
DragonGalaxy,Deportes,9870,67
DragonWarrior,Simulación,42969,58
QuestQuest,Acción,27995,24
WarriorDragon,Aventura,11015,11
WarriorQuest,RPG,4015,60
WarriorWarrior,Simulación,15744,98
LegendsWarrior,Estrategia,20079,58
WarriorGalaxy,Simulación,66719,2
WarriorQuest,Acción,12822,26
DragonLegends,Acción,40566,70
DragonGalaxy,RPG,40269,59
GalaxyLegends,RPG,69416,26
QuestLegends,Simulación,40810,90
WarriorGalaxy,Acción,15894,73
EmpireLegends,Simulación,43375,17
LegendsDragon,RPG,25668,97
GalaxyGalaxy,Acción,47468,44
DragonLegends,Acción,49382,53
GalaxyDragon,Acción,53957,36
WarriorWarrior,RPG,68315,44
LegendsQuest,Aventura,16358,0
QuestWarrior,Aventura,35511,52
EmpireQuest,Aventura,33424,69
WarriorGalaxy,Aventura,11811,41
DragonDragon,Simulación,54286,81
DragonDragon,Deportes,48279,28
QuestQuest,Acción,10301,25
LegendsWarrior,Estrategia,36603,56
LegendsDragon,Estrategia,42015,82
EmpireLegends,Simulación,60180,86
GalaxyDragon,Acción,17334,69
EmpireGalaxy,Acción,51143,33
GalaxyLegends,Simulación,56485,46
EmpireLegends,RPG,53967,28
WarriorEmpire,Deportes,61346,94
GalaxyQuest,Estrategia,60298,100
DragonGalaxy,Aventura,3150,50
EmpireGalaxy,Estrategia,45956,51
LegendsDragon,Simulación,6183,3
WarriorQuest,Estrategia,12509,31
QuestDragon,RPG,5240,64
EmpireDragon,Deportes,68685,91
EmpireQuest,Simulación,9078,62
WarriorEmpire,Deportes,69855,47
QuestDragon,Simulación,25533,80
WarriorLegends,Aventura,62642,49
QuestWarrior,Acción,44744,79
WarriorEmpire,Acción,16461,88
DragonQuest,Deportes,41748,85
EmpireDragon,Acción,7465,57
WarriorLegends,Deportes,11039,66
GalaxyQuest,Deportes,15539,58
QuestDragon,Acción,35946,78
DragonEmpire,Simulación,53093,43
GalaxyLegends,Estrategia,12884,2
EmpireLegends,Aventura,24258,62
GalaxyLegends,RPG,41414,56
GalaxyWarrior,Estrategia,45783,43
QuestDragon,Aventura,6259,82
QuestDragon,Deportes,52743,100
GalaxyGalaxy,Estrategia,27243,53
WarriorDragon,Aventura,49399,55
LegendsGalaxy,Simulación,36589,71
WarriorEmpire,RPG,31953,37
WarriorWarrior,Acción,51095,6
GalaxyEmpire,RPG,5985,85
WarriorDragon,Acción,10196,19
WarriorEmpire,Acción,21614,20
LegendsQuest,Aventura,8353,6
DragonWarrior,Acción,9520,70
WarriorEmpire,Acción,50710,18
QuestLegends,RPG,54036,34
WarriorGalaxy,Deportes,33227,35
EmpireLegends,Simulación,413,78
EmpireWarrior,RPG,12262,54
EmpireLegends,RPG,25005,9
EmpireWarrior,RPG,8307,17
WarriorLegends,Deportes,26231,38
GalaxyWarrior,Deportes,42899,77
WarriorLegends,Acción,17728,85
EmpireQuest,Acción,26087,59
WarriorDragon,Aventura,69440,42
EmpireWarrior,RPG,31580,90
EmpireWarrior,Deportes,61829,75
WarriorGalaxy,Estrategia,64028,1
DragonQuest,Aventura,20516,91
DragonWarrior,Estrategia,54532,100
EmpireLegends,Estrategia,9622,15
QuestGalaxy,Acción,46606,54
QuestLegends,Aventura,12739,50
LegendsWarrior,Acción,49403,74
EmpireEmpire,Acción,37933,99
LegendsGalaxy,RPG,40084,90
QuestDragon,Acción,11445,43
EmpireWarrior,Estrategia,52222,94
WarriorGalaxy,Simulación,44934,13
LegendsQuest,Simulación,41691,95
QuestDragon,Deportes,61007,33
GalaxyGalaxy,Simulación,39133,38
GalaxyWarrior,Deportes,3,63
DragonLegends,Simulación,39089,30
WarriorWarrior,Estrategia,18314,85
EmpireLegends,Deportes,7075,66
EmpireQuest,Estrategia,24162,54
WarriorWarrior,Estrategia,49542,52
GalaxyLegends,Simulación,14700,60
GalaxyLegends,Estrategia,5917,75
GalaxyEmpire,Deportes,13709,98
DragonGalaxy,RPG,29564,55
WarriorLegends,Aventura,37064,50
EmpireQuest,Aventura,33157,45
LegendsDragon,Estrategia,10705,7
QuestGalaxy,RPG,8951,10
WarriorEmpire,Deportes,65430,24
DragonWarrior,Aventura,54491,50
EmpireQuest,Estrategia,65241,1
LegendsQuest,RPG,46974,13
WarriorGalaxy,Estrategia,51169,75
DragonEmpire,Simulación,54735,95
EmpireGalaxy,Acción,53784,83
GalaxyLegends,Simulación,9357,82
QuestGalaxy,Deportes,24607,15
GalaxyLegends,Aventura,15348,86
GalaxyWarrior,Acción,64386,30
WarriorEmpire,Estrategia,37936,36
GalaxyLegends,RPG,18439,37
QuestLegends,Simulación,19290,90
QuestLegends,RPG,33226,80
LegendsGalaxy,Estrategia,62879,34
GalaxyEmpire,Estrategia,37178,10
DragonEmpire,Aventura,40497,74
WarriorLegends,Aventura,51584,13
GalaxyGalaxy,RPG,12608,77
DragonQuest,Estrategia,64881,70
GalaxyGalaxy,Estrategia,54653,31
DragonDragon,Deportes,604,45
WarriorQuest,Aventura,64113,76
GalaxyWarrior,Simulación,26270,82
WarriorLegends,RPG,22200,91
EmpireDragon,Estrategia,24390,75
DragonGalaxy,Aventura,30478,18
QuestWarrior,Acción,69407,21
LegendsLegends,Aventura,8530,17
GalaxyWarrior,Deportes,46784,37
WarriorEmpire,Acción,13082,24
QuestGalaxy,Estrategia,34468,56
EmpireDragon,Acción,20901,80
EmpireWarrior,Estrategia,30972,95
EmpireDragon,Acción,42278,59
GalaxyQuest,Acción,26097,63
DragonQuest,RPG,34598,48
GalaxyWarrior,Estrategia,58345,94
LegendsEmpire,Simulación,31181,100
DragonWarrior,Acción,58043,1
DragonDragon,Aventura,55005,22
EmpireEmpire,Simulación,62212,11
WarriorQuest,RPG,23112,62
EmpireEmpire,Aventura,40178,86
WarriorGalaxy,Estrategia,6246,28
EmpireWarrior,Simulación,798,11
QuestDragon,Simulación,27452,7
EmpireDragon,RPG,6841,2
DragonWarrior,Aventura,15320,54
QuestQuest,Aventura,14165,20
QuestEmpire,Simulación,62566,61
QuestWarrior,Estrategia,17229,23
EmpireLegends,Deportes,64014,5
GalaxyWarrior,Simulación,58246,93
QuestLegends,Estrategia,12721,20
DragonEmpire,Estrategia,32854,74
GalaxyEmpire,Deportes,10937,62
LegendsGalaxy,Acción,50537,92
WarriorQuest,Aventura,62484,28
LegendsEmpire,Deportes,20168,28
LegendsEmpire,Aventura,28917,41
GalaxyQuest,Aventura,7048,87
WarriorLegends,Aventura,62396,100
DragonLegends,Aventura,43434,6
EmpireQuest,RPG,23264,100
DragonEmpire,Aventura,31250,12
EmpireEmpire,Deportes,30122,36
DragonQuest,RPG,611,87
QuestWarrior,RPG,34230,22
GalaxyDragon,Acción,15281,58
DragonEmpire,Estrategia,41030,62
WarriorDragon,Aventura,67813,28
WarriorLegends,Aventura,49890,60
DragonEmpire,Deportes,47573,6
GalaxyGalaxy,Deportes,69994,69
DragonQuest,Acción,40239,35
LegendsLegends,RPG,16036,23
QuestQuest,Acción,36610,20
DragonEmpire,Aventura,31281,51
GalaxyWarrior,Simulación,52856,45
EmpireLegends,Estrategia,31384,83
DragonQuest,Aventura,2096,68
GalaxyWarrior,Deportes,38374,95
WarriorQuest,Simulación,19662,66
GalaxyGalaxy,Estrategia,33492,25
LegendsDragon,Deportes,67728,12
DragonEmpire,Estrategia,44322,52
LegendsDragon,Estrategia,8268,11
QuestDragon,Estrategia,27551,90
GalaxyLegends,Acción,26905,38
QuestEmpire,Aventura,40471,44
LegendsEmpire,Acción,48789,48
EmpireWarrior,Simulación,16757,66
DragonDragon,RPG,40513,7
WarriorWarrior,Acción,5926,78
DragonWarrior,Aventura,44245,80
WarriorDragon,RPG,36717,80
WarriorEmpire,Simulación,17843,6
GalaxyLegends,Simulación,16439,42
LegendsLegends,RPG,55201,90
DragonEmpire,Aventura,12681,81
GalaxyDragon,Simulación,53292,75
WarriorLegends,Deportes,39160,17
DragonLegends,Simulación,48441,92
EmpireEmpire,Simulación,27809,26
QuestEmpire,Simulación,15090,81
DragonGalaxy,Deportes,62381,36
EmpireGalaxy,Aventura,2058,15
WarriorDragon,Simulación,14413,70
GalaxyQuest,Simulación,720,4
DragonLegends,RPG,59567,81
DragonQuest,Acción,68279,99
GalaxyQuest,Aventura,14099,57
QuestEmpire,Simulación,36187,76
WarriorQuest,Acción,22552,41
QuestLegends,Estrategia,69760,38
EmpireGalaxy,Estrategia,67621,39
DragonEmpire,Estrategia,6032,36
QuestDragon,Estrategia,13592,95
QuestDragon,RPG,30475,8
WarriorEmpire,Acción,49739,76
QuestQuest,Acción,44900,7
DragonDragon,Estrategia,16453,61
LegendsQuest,Acción,12534,91
EmpireQuest,Simulación,31569,69
LegendsGalaxy,Aventura,61113,50
LegendsWarrior,Acción,64508,80
GalaxyLegends,Aventura,17661,69
DragonLegends,RPG,13529,63
QuestLegends,Aventura,42114,92
WarriorEmpire,Estrategia,18895,18
EmpireWarrior,Deportes,806,74
DragonQuest,RPG,58144,59
LegendsGalaxy,Deportes,56104,75
GalaxyGalaxy,Aventura,48055,71
LegendsDragon,Acción,14379,54
EmpireWarrior,Deportes,16757,100
GalaxyWarrior,Acción,44249,10
LegendsEmpire,Simulación,40484,31
WarriorQuest,Simulación,63982,100
LegendsWarrior,Simulación,1783,96
EmpireLegends,Simulación,31600,61
WarriorGalaxy,RPG,64228,30
QuestDragon,Estrategia,37009,71
EmpireWarrior,Acción,66697,15
LegendsGalaxy,Simulación,23323,4
EmpireEmpire,Simulación,63951,81
EmpireWarrior,Simulación,29201,20
WarriorQuest,Deportes,33935,39
GalaxyEmpire,Acción,40381,70
WarriorGalaxy,RPG,57264,65
QuestLegends,Deportes,53318,92
LegendsWarrior,Simulación,56712,70
QuestQuest,Deportes,58662,76
GalaxyDragon,Deportes,31761,66
DragonLegends,Estrategia,9633,70
EmpireDragon,Aventura,53935,56
LegendsDragon,Estrategia,28534,27
QuestLegends,Aventura,11023,56
LegendsEmpire,Simulación,50502,20
EmpireEmpire,Acción,57132,11
EmpireLegends,Deportes,3630,84
LegendsGalaxy,Simulación,43285,63
QuestLegends,Acción,12469,90
QuestQuest,Estrategia,50244,35
GalaxyGalaxy,Deportes,39519,73
WarriorLegends,Deportes,53660,63
DragonQuest,Aventura,41941,5
LegendsLegends,RPG,68387,70
DragonGalaxy,Aventura,21148,16
DragonLegends,Simulación,40793,45
LegendsWarrior,Acción,31309,99
QuestGalaxy,RPG,26638,24
LegendsLegends,Aventura,36175,75
WarriorQuest,RPG,17014,86
GalaxyEmpire,Aventura,22154,52
QuestWarrior,Simulación,6989,27
DragonQuest,Aventura,67887,21
EmpireEmpire,Aventura,39772,14
WarriorQuest,RPG,22151,23
QuestDragon,Aventura,7280,78
DragonEmpire,Simulación,24891,2
EmpireEmpire,Simulación,25389,41
EmpireQuest,Simulación,11358,8
LegendsGalaxy,Estrategia,3113,97
EmpireLegends,Estrategia,3008,20
QuestQuest,Aventura,27826,14
DragonQuest,Simulación,52967,81
GalaxyWarrior,Acción,59452,92
GalaxyDragon,Acción,57507,57
GalaxyWarrior,RPG,53411,82
EmpireLegends,Deportes,13522,29
QuestQuest,Estrategia,27850,19
GalaxyGalaxy,Estrategia,65230,84
GalaxyQuest,Deportes,5519,59
EmpireDragon,RPG,4059,54
GalaxyEmpire,Estrategia,24777,7
EmpireEmpire,Simulación,44471,87
WarriorDragon,Deportes,59632,13
EmpireEmpire,Aventura,12741,86
WarriorWarrior,Simulación,6736,84
GalaxyDragon,Acción,1284,41
GalaxyEmpire,Estrategia,13404,30
QuestEmpire,Estrategia,5136,40
WarriorGalaxy,Simulación,38931,26
EmpireGalaxy,Deportes,57007,71
QuestQuest,Estrategia,46428,58
LegendsGalaxy,Aventura,19116,67
LegendsDragon,Estrategia,7511,46
GalaxyQuest,Estrategia,19895,1
QuestDragon,Deportes,42671,15
QuestWarrior,Estrategia,6881,60
WarriorQuest,RPG,63874,48
LegendsWarrior,Aventura,58688,69
DragonGalaxy,RPG,24803,32
LegendsLegends,Deportes,58386,92
DragonGalaxy,Aventura,20368,91
WarriorLegends,Acción,25644,53
QuestGalaxy,RPG,348,31
QuestDragon,Deportes,11601,86
GalaxyWarrior,Estrategia,8069,81
DragonGalaxy,Deportes,16090,44
GalaxyWarrior,Acción,49833,28
QuestGalaxy,Deportes,68647,80
QuestWarrior,Estrategia,47426,21
LegendsEmpire,Estrategia,57734,32
QuestGalaxy,Deportes,64622,86
EmpireQuest,Simulación,29802,74
WarriorQuest,Estrategia,60844,26
QuestEmpire,Acción,53676,2
GalaxyLegends,Simulación,48128,56
LegendsQuest,Acción,34820,74
EmpireQuest,Simulación,53257,91
QuestDragon,Aventura,26579,60
EmpireWarrior,Estrategia,9548,5
EmpireWarrior,Estrategia,10378,64
EmpireDragon,RPG,7531,69
GalaxyDragon,Aventura,335,65
DragonGalaxy,Deportes,18487,65
WarriorWarrior,Acción,69374,66
EmpireQuest,Estrategia,60346,5
QuestWarrior,Estrategia,27127,26
WarriorWarrior,Aventura,49620,24
QuestQuest,Simulación,64447,58
QuestDragon,Simulación,50702,87
GalaxyDragon,Estrategia,29741,80
LegendsEmpire,RPG,48312,13
QuestDragon,RPG,19029,50
GalaxyDragon,Deportes,1903,99
WarriorDragon,Deportes,3906,33
DragonEmpire,Acción,65019,100
QuestEmpire,Estrategia,19907,4
GalaxyGalaxy,RPG,32311,74
EmpireQuest,Estrategia,23500,44
LegendsDragon,Aventura,20968,57
LegendsLegends,RPG,48749,82
QuestDragon,Aventura,43357,89
WarriorLegends,Simulación,34078,45
QuestEmpire,Aventura,46953,45
DragonLegends,Deportes,349,39
DragonQuest,Estrategia,9029,73
DragonWarrior,Estrategia,26467,76
GalaxyDragon,RPG,18462,95
GalaxyQuest,Deportes,26378,82
DragonEmpire,RPG,43327,29
DragonWarrior,Acción,37507,32
EmpireWarrior,RPG,61439,81
GalaxyGalaxy,Aventura,61366,64
WarriorDragon,RPG,59506,60
LegendsEmpire,Acción,17197,89
QuestLegends,Simulación,6446,11
DragonQuest,Deportes,22242,4
DragonLegends,Simulación,27208,44
GalaxyQuest,Estrategia,43672,55
DragonLegends,Deportes,59619,86
WarriorLegends,RPG,617,19
LegendsLegends,Simulación,13569,43
GalaxyEmpire,RPG,24208,79
WarriorWarrior,RPG,22808,58
DragonQuest,Deportes,24044,77
QuestLegends,Estrategia,52833,8
GalaxyQuest,Acción,29534,58
